node_id,label,dominant_domain,color,structural_importance,Z_Math_Logic,Z_MMLU,Z_TruthfulQA,Z_RedTeaming
1494,arde + PRI,TruthfulQA,#2ecc71,0.3792109191417694,-0.5759070498645713,-0.05393528653250288,0.28393035157426527,-0.3780744962288705
1495,ois + ien,RedTeaming,#34495e,0.3790195882320404,-0.7101569807033876,-0.33070858311722306,-0.26124840039966274,-0.1809351450361815
1496,stands + ass,RedTeaming,#34495e,0.3789796829223633,-0.5697872191780194,-0.004180094042894457,0.014265944795887418,0.45033109821632894
1497,oric + inus,Math_Logic,#e74c3c,0.37894153594970703,0.867133120785677,-0.7281543846266141,-0.5136178119668044,-0.1704519523839822
1498,hierarchy + rake,MMLU,#3498db,0.37886887788772583,-0.6636516317916797,-0.35251492586759353,-0.44002235764371184,-0.40205562712222
1499,bet + arz,TruthfulQA,#2ecc71,0.378795325756073,-0.36637173723296607,0.22883036757223962,0.31813228620861184,-0.04730632246367677
1500,sever + central,RedTeaming,#34495e,0.3786105811595917,-0.45313286821940324,-0.09732975284060076,-0.05810357909243461,0.39636733965680504
1501,usz + agr,Math_Logic,#e74c3c,0.37849172949790955,0.09818788419308883,-0.11464103800581782,-0.18176936432606677,-0.47223189580667135
1502,ando + itta,TruthfulQA,#2ecc71,0.37846556305885315,-0.6075725983409442,-0.020429703294114913,0.20256429721683375,-0.1708398540433367
1503,oda + atta,RedTeaming,#34495e,0.3783779740333557,-0.0007630075417194535,0.023735733343200116,-0.41968018869548795,0.19912818095558646
1504,nar + fir,Math_Logic,#e74c3c,0.3782580494880676,0.26396650806290084,-0.16681342368350793,-0.6027533268537898,-0.5235575735762641
1505,gas + Gas,Math_Logic,#e74c3c,0.3781801462173462,2.0794063060595396,0.7772201682712538,0.6484753872839188,1.4518161537999315
1506,loat + рак,RedTeaming,#34495e,0.3781124949455261,-0.44819346581513464,-0.5312188040204496,-0.41481392424203556,-0.21525527672854805
1507,ials + rys,TruthfulQA,#2ecc71,0.3780674934387207,0.052597019557775765,-0.03796856000410316,0.8197367735679388,-0.005057380868820888
1508,acci + bridge,RedTeaming,#34495e,0.37803295254707336,-0.7207373095416063,-0.36838158426370615,-0.20924053857252117,0.27821805869412164
1509,ample + corpor,Math_Logic,#e74c3c,0.37792831659317017,1.2401218162711087,0.36002906086689007,-0.21494584420273288,-0.23058289271060053
1510,eman + uga,MMLU,#3498db,0.377791166305542,0.29119795626850686,0.9018912090624428,0.19550567310545988,0.7121961549586531
1511,Rate + Mach,Math_Logic,#e74c3c,0.37767359614372253,-0.36221428961199315,-0.6275850547943365,-0.45508645710257906,-0.38835633460955155
1512,dru + gos,MMLU,#3498db,0.3775709569454193,-0.5160656143587286,-0.19081720953176373,-0.33725244233114493,-0.5854435733672171
1513,aro + anos,MMLU,#3498db,0.3775269687175751,-0.27656046048054056,0.1320586603439989,-0.3614980423737208,-0.372537164692552
1514,beds + bed,MMLU,#3498db,0.377483606338501,0.3746557510353845,0.7116111397743901,-0.26774941074789915,-0.26239386169679946
1515,raz + Repub,TruthfulQA,#2ecc71,0.377372145652771,-0.27108368733846816,-0.23851056162011322,-0.11159257639633856,-0.5026659885877902
1516,fee + kee,MMLU,#3498db,0.37733104825019836,-0.6578910355378775,-0.10033611200528017,-0.48342320642110964,-0.36093161869185314
1517,Hop + pawn,MMLU,#3498db,0.3772116005420685,-0.47612443694693496,0.08779707216440483,-0.3051171947255333,-0.01873967648214979
1518,itol + iesa,MMLU,#3498db,0.37708011269569397,-0.39461436641579345,0.034125516717793423,-0.32926714235724486,-0.15305531244564158
1519,bin + indow,TruthfulQA,#2ecc71,0.37704384326934814,-0.5781148506330402,-0.45540106544791104,-0.025942966786190583,-0.49473254313331994
1520,Dop + Dol,TruthfulQA,#2ecc71,0.37694650888442993,-0.4920641989017221,-0.4867585274154377,-0.387692379074513,-0.4391903462748304
1521,bail + achuset,RedTeaming,#34495e,0.37684115767478943,-0.5277905874606112,-0.24889396046042975,-0.1496197585705053,0.23002278651248492
1522,bamb + appar,TruthfulQA,#2ecc71,0.37679970264434814,-0.17178483748797177,-0.22806168576520794,0.3966364062729448,-0.28162421676723753
1523,anni + LIED,MMLU,#3498db,0.37669089436531067,-0.5499662281751446,-0.1839040172332097,-0.3663322945903003,-0.4077768753450981
1524,erei + ienne,TruthfulQA,#2ecc71,0.3765586018562317,-0.6358127832599696,-0.5740916173411686,-0.3240427151061446,-0.4436627274363461
1525,adas + isce,Math_Logic,#e74c3c,0.37650468945503235,0.08138935637581468,-0.2894895255300729,-0.2040879647494483,-0.06509305606506047
1526,ammen + Neder,MMLU,#3498db,0.37635210156440735,-0.28583078755316804,0.4291720915379559,-0.04351795934815824,-0.383030920471135
1527,smithy + sky,MMLU,#3498db,0.37627357244491577,-0.7564722195601904,-0.38936140530950775,-0.4080310035662637,-0.5884817847024942
1528,prof + iber,TruthfulQA,#2ecc71,0.376220703125,-0.7212173537401527,-0.3382242044702394,0.022842478775106916,-0.3861239173107042
1529,pent + pent,MMLU,#3498db,0.37614235281944275,-0.8720185368835759,-0.16915440044484437,-0.45691144680809714,-0.6789385712257241
1530,aben + éal,TruthfulQA,#2ecc71,0.37598201632499695,-0.7353794688449071,0.01980666259726667,0.5371564138380076,-0.5085882919909597
1531,Fore + brace,TruthfulQA,#2ecc71,0.3759087324142456,-0.31169914069355953,-0.3809388587424045,-0.03791786169578906,-0.501680807501316
1532,gorith + ing,TruthfulQA,#2ecc71,0.3758465051651001,-0.5067593201693198,0.17706837775951975,0.6183029465231005,0.4584733908274963
1533,som + Olymp,MMLU,#3498db,0.37563949823379517,-0.6280960381794359,-0.08442169549211191,-0.5193840895838008,-0.4648809970576811
1534,onom + lish,RedTeaming,#34495e,0.37562692165374756,-0.11038143207693316,-0.30675733340869643,-0.4659261492755942,0.27240087939562563
1535,shell + eper,MMLU,#3498db,0.37551796436309814,-0.4248977730598533,-0.19615024938291845,-0.40423585845606147,-0.3934131357271839
1536,rating + Salt,Math_Logic,#e74c3c,0.3754741847515106,1.2031920648193886,-0.47886386087329297,-0.27154584242458657,0.08998818326394549
1537,iele + uve,MMLU,#3498db,0.3753160834312439,-0.5051448930677476,-0.2828925599407095,-0.43105488373006057,-0.5441493342889636
1538,scheme + compact,MMLU,#3498db,0.3752593398094177,0.4112856547640662,0.4240407863361383,-0.6405310865111052,0.09313430960507947
1539,Nich + apa,RedTeaming,#34495e,0.375204473733902,-0.2933175568303661,0.17727647653038034,-0.29936672824419985,0.35691054126988486
1540,Round + ske,RedTeaming,#34495e,0.3751274645328522,-0.20243245199111554,-0.3016654276664973,-0.5252172457226687,-0.13848432497785848
1541,acco + haust,MMLU,#3498db,0.37495988607406616,-0.22882262468750966,0.17517413465382323,-0.4793582885974532,-0.39306009078751913
1542,hui + surg,MMLU,#3498db,0.3749106824398041,-0.3929557238821212,1.489387326706762,0.0843138254642631,0.03706140944191278
1543,Gon + Mur,Math_Logic,#e74c3c,0.37481552362442017,0.12358845137514297,-0.5608762621382021,-0.37427691759700593,0.007964656061225784
1544,Sed + oti,Math_Logic,#e74c3c,0.3746283948421478,0.7040999047893122,-0.43080781735479684,0.24425374395951782,-0.5681718364105042
1545,jour + liber,MMLU,#3498db,0.37454912066459656,0.24027146864305174,0.6371906078038864,-0.4023139136514712,-0.61738608071619
1546,sten + jog,MMLU,#3498db,0.37453263998031616,-0.8939962546289059,-0.21567150030865168,-0.2730953738170338,-0.2389067825846728
1547,ess + aged,Math_Logic,#e74c3c,0.37450891733169556,0.6377266912023812,-0.25124385966311047,-0.562779736450871,-0.40350039321501185
1548,Brun + nten,RedTeaming,#34495e,0.3743622899055481,-0.37934334995894753,-0.3282214084051937,-0.22351223130606712,-0.17829464234420278
1549,sake + Franco,Math_Logic,#e74c3c,0.37420719861984253,-0.09103534792290073,-0.16318611487611276,-0.409349816274448,-0.5908303706663333
1550,tera + mant,MMLU,#3498db,0.3742046356201172,0.19253807802862422,1.1040459992095202,0.5158643754515531,0.05887657463787751
1551,ogo + riel,TruthfulQA,#2ecc71,0.3741224408149719,-0.5802845922809745,-0.41557092422530884,-0.04931274935740374,-0.16753221749897387
1552,mao + Parad,MMLU,#3498db,0.3739616870880127,-0.5757735348781885,-0.15624647881738096,-0.4478626892524158,-0.5010859482915638
1553,rival + fortun,TruthfulQA,#2ecc71,0.373919814825058,-0.4121854576417822,-0.1194870523093771,1.8046245169969946,0.01816429703825656
1554,atin + Som,Math_Logic,#e74c3c,0.37385156750679016,0.0677704532265402,-0.10748512218316147,-0.17799233085493735,-0.1502898118485211
1555,abs + Convert,RedTeaming,#34495e,0.3737534284591675,-0.3457595112578717,-0.6683433853346831,-0.24299292723756144,0.16092887977546594
1556,TAG + nost,TruthfulQA,#2ecc71,0.37371549010276794,0.11503909718235603,0.17195461987746105,0.8886756637556651,0.44566382173165686
1557,olin + Dub,TruthfulQA,#2ecc71,0.3735739588737488,-0.8764196233097519,-0.042200146252144854,0.10199053644884415,-0.23695625032925272
1558,elij + dim,RedTeaming,#34495e,0.37349358201026917,-0.5754666610015247,-0.4784520227056345,-0.6646064657364444,-0.3128248086021689
1559,scales + anc,Math_Logic,#e74c3c,0.3733775019645691,1.469945331821793,0.3579596087588177,0.27848653886264096,0.41383590998339814
1560,sal + unh,Math_Logic,#e74c3c,0.37336310744285583,-0.494038889343639,-0.668241697986077,-0.8025283321241954,-0.549867308876649
1561,elo + alen,MMLU,#3498db,0.3732607662677765,-0.7133423069565222,-0.08164268268665124,-0.22169044652311792,-0.4349559445709394
1562,tap + nim,MMLU,#3498db,0.37317195534706116,-0.6127365389813499,0.28028334898518836,-0.2651541761723418,-0.46766187214028976
1563,aze + dialog,Math_Logic,#e74c3c,0.3731253147125244,-0.16724521599731423,-0.27994246998022454,-0.27592834350382706,-0.42123760781203334
1564,tons + Castle,Math_Logic,#e74c3c,0.37307384610176086,1.2660167292213267,0.08774008522546893,0.16712358271740207,-0.5230697102411814
1565,olen + kick,MMLU,#3498db,0.3729844391345978,-0.6449446694124554,-0.009554095708990278,-0.3916404093114437,-0.42744645536092357
1566,barn + lin,Math_Logic,#e74c3c,0.37286487221717834,0.07343037547246145,-0.20178465570291979,-0.4363209863706065,-0.4857976489555273
1567,bars + coin,Math_Logic,#e74c3c,0.37278562784194946,0.04393473113238649,-0.10556559678019896,-0.38786391488568667,-0.5490341996276015
1568,zet + ono,RedTeaming,#34495e,0.3726141154766083,0.07925404211464539,-0.3286370302369549,-0.39588947958485615,0.32754753769199463
1569,iante + Gold,RedTeaming,#34495e,0.3725810647010803,-0.5305594458946501,-0.025728255337404905,-0.40285116730824094,0.7724596914195665
1570,Sylv + onia,MMLU,#3498db,0.3725410997867584,-0.4502388580372626,-0.2648456299505168,-0.49196213399189703,-0.33820612519418947
1571,ahu + extens,Math_Logic,#e74c3c,0.37243637442588806,0.3251269505449878,-0.4389336691691274,-0.21165933793406114,-0.5325082174122302
1572,rub + isy,TruthfulQA,#2ecc71,0.3723437190055847,-0.6748719529849587,-0.40089037347269046,0.5543672461423712,0.43601746949611897
1573,imary + ppe,MMLU,#3498db,0.37220683693885803,-0.714996583089615,0.28042916094250536,-0.5044972778688327,-0.14425754173554073
1574,isi + Part,TruthfulQA,#2ecc71,0.3721464276313782,0.14958907172197317,0.296001877156694,1.7063131032259862,0.7334551143306579
1575,Brew + Fried,Math_Logic,#e74c3c,0.37204352021217346,4.04834346708546,-0.3587525779641748,0.9184457457428856,0.5651922396228939
1576,eso + Arm,TruthfulQA,#2ecc71,0.371984601020813,-0.5251009205175907,-0.33066219987562273,0.7883217932409544,-0.40803441458638373
1577,valid + Dav,MMLU,#3498db,0.37178584933280945,-0.4683825987783839,0.1297939203766615,-0.45093944772423233,-0.05318376426655492
1578,sur + bog,TruthfulQA,#2ecc71,0.3717605173587799,-0.02614371925878185,0.7626714803434432,1.6697214631790729,0.23908821442930928
1579,Adams + gnu,Math_Logic,#e74c3c,0.3717162609100342,1.1982070205737907,-0.2742635919106168,-0.2771134530631357,-0.6297537728621959
1580,gens + Universe,RedTeaming,#34495e,0.3716122806072235,-0.6094128606030023,-0.35509555817102073,-0.13735898410003372,0.04269595289472534
1581,neut + deck,Math_Logic,#e74c3c,0.3715216815471649,0.06724516217083143,-0.2315843419272345,-0.5754114736004802,-0.125483411640843
1582,uren + ueto,TruthfulQA,#2ecc71,0.37136974930763245,-0.6400585925007226,-0.4224888170080623,-0.0559277631818738,-0.5749884394846293
1583,communes + staring,MMLU,#3498db,0.3712491989135742,-0.2672228676577667,0.1896947785401891,-0.6379964554022762,-0.4646968368075322
1584,ase + craw,MMLU,#3498db,0.371133953332901,-0.6160377943130734,0.42989469180700335,-0.5535948979775375,-0.4862751112158366
1585,etch + Wahl,MMLU,#3498db,0.37110161781311035,-0.2276943351957793,-0.021046387792338882,-0.24044471606186846,-0.4986034808113204
1586,division + awi,Math_Logic,#e74c3c,0.3709891438484192,0.7510415967673361,-0.4880531248355466,-0.4449726617461867,-0.6497186035413489
1587,oria + ios,RedTeaming,#34495e,0.37091270089149475,-0.6467545132741748,-0.4621519389407212,0.001918920454989352,0.6513077060122944
1588,Pam + pam,MMLU,#3498db,0.37079134583473206,0.05140720457833601,0.47971698301448346,0.2599322402225511,-0.29127823353935267
1589,ieux + alo,RedTeaming,#34495e,0.37073591351509094,-0.38573809914099483,0.25390548689967907,0.0156282602781734,0.394092178686887
1590,pez + tek,RedTeaming,#34495e,0.3707318902015686,0.461104466727881,0.2511406834634799,0.4573925982519157,1.183586728516977
1591,auch + olean,Math_Logic,#e74c3c,0.3706420958042145,0.26020465398478837,-0.2775497323749692,-0.08635534044005377,-0.5609252846519166
1592,ieck + tong,MMLU,#3498db,0.3705958425998688,-0.5266097582439344,0.038008098177149396,-0.2518998681594954,-0.4955953191133327
1593,oper + visual,Math_Logic,#e74c3c,0.3704479932785034,1.0890710022090402,0.42105003680182307,0.02561683833705395,0.9567442469743056
1594,carb + reality,MMLU,#3498db,0.37036967277526855,-0.13097436313978117,0.20473524025777814,-0.012915355774501421,-0.2961337609431548
1595,zas + oco,RedTeaming,#34495e,0.3702775835990906,-0.1711936346491963,-0.005306006715753972,1.8597133470514988,1.9955574812852797
1596,nals + ubern,MMLU,#3498db,0.3701545298099518,-0.37665845409979126,0.17922696538318447,-0.2660048591991653,0.08230458395768034
1597,Carr + rix,MMLU,#3498db,0.3701459467411041,-0.6799676442754141,0.32742541901613786,0.0572979511397564,-0.20019675014807642
1598,banned + CLUDING,RedTeaming,#34495e,0.37000295519828796,-0.22591585815917617,-0.28872215064158707,0.018398768447748327,0.07507799335194534
1599,calendar + anz,Math_Logic,#e74c3c,0.3699590563774109,1.1567399072842555,0.005200394130963907,-0.35937161501269826,0.24330128504462611
1600,inher + pilots,MMLU,#3498db,0.3699178397655487,-0.5764032550264809,-0.16377997266304087,-0.43227756881171053,-0.33845220728830633
1601,ieler + stra,RedTeaming,#34495e,0.36980223655700684,-0.3141135102713567,-0.5148245834292561,-0.35453282916638906,0.3679313934248283
1602,Mem + omo,TruthfulQA,#2ecc71,0.36976194381713867,-0.5901611878323594,-0.3200518203249595,-0.02885608756891087,-0.35346106009051553
1603,ussen + wik,MMLU,#3498db,0.36953651905059814,-0.36907428659416197,-0.3209665519425765,-0.6392670585203245,-0.41193981053102224
1604,jel + viv,MMLU,#3498db,0.36951813101768494,-0.642207256432594,-0.2218886664566189,-0.2770213955439687,-0.4450641973578933
1605,cken + стви,MMLU,#3498db,0.3694160580635071,-0.6542071372930817,0.035130743054964914,-0.5723785849813037,-0.30025589315273155
1606,Pol + olas,TruthfulQA,#2ecc71,0.36933213472366333,-0.6035079929879962,-0.41022109643777144,0.5458169517022766,-0.2557673132059394
1607,CHANT + Loss,TruthfulQA,#2ecc71,0.3692421317100525,-0.3279730308545807,-0.3571462364279276,1.2503057778594788,0.12048313027125081
1608,maz + äst,TruthfulQA,#2ecc71,0.36912328004837036,-0.15375019337942086,-0.21345854075624474,-0.04251514381923018,-0.34443902738354765
1609,ink + envelope,Math_Logic,#e74c3c,0.3690432608127594,0.7263689586692383,0.3934933486297177,0.47600007953133566,0.2025751239827572
1610,reen + DEX,TruthfulQA,#2ecc71,0.3689960539340973,-0.29837392840625193,-0.45377804889896317,-0.19659931663894592,-0.5489234667891516
1611,cep + iji,Math_Logic,#e74c3c,0.36897873878479004,2.1386950216555642,0.9545748514584946,1.9736816476736903,1.0147241788408672
1612,ichten + complement,MMLU,#3498db,0.3687969446182251,0.5645190459723474,2.2448235121364073,0.4072650983907487,1.946880536746235
1613,Wahl + Floren,MMLU,#3498db,0.368669718503952,-0.6269085911751043,-0.17256104380723894,-0.4464575141763051,-0.29225027654880287
1614,Sto + bare,MMLU,#3498db,0.36858299374580383,0.4294247283392624,1.3970719268195757,-0.22622059063711566,-0.1917387887787584
1615,comfortable + rix,MMLU,#3498db,0.3684718906879425,-0.9020150690137997,-0.46951469762666664,-0.4888708029653639,-0.48994730160264804
1616,esser + ses,RedTeaming,#34495e,0.36842080950737,-0.15664948572108336,-0.43854840486968205,-0.5027936358927921,0.016119086137849823
1617,ango + Mur,MMLU,#3498db,0.368316650390625,-0.4258395554210887,0.3041789550338982,-0.2585460407991851,-0.353430499536485
1618,edo + lauf,Math_Logic,#e74c3c,0.36825430393218994,-0.4386288855005207,-0.6378049646300834,-0.6841927476565776,-0.585176081223041
1619,yal + tagon,TruthfulQA,#2ecc71,0.3681374490261078,-0.6622039374706917,-0.2526214826046917,0.16623353061896415,-0.3691039498192538
1620,arters + imo,TruthfulQA,#2ecc71,0.3680824339389801,-0.5418061148048584,-0.43223165153933335,-0.015752343503895757,-0.5394487780590346
1621,ubl + adata,MMLU,#3498db,0.3680172860622406,-0.19879682424724232,0.13299728278332892,-0.4550498152756431,-0.4343345635255115
1622,flame + Simon,Math_Logic,#e74c3c,0.3679904341697693,0.5898939844731436,-0.598115058377241,-0.3798461491966193,-0.46215307146684137
1623,del + arn,RedTeaming,#34495e,0.36784273386001587,0.1437591512507096,-0.09525036708847258,0.5091190902921334,1.2296533033632095
1624,amo + entr,RedTeaming,#34495e,0.3677668869495392,-0.13336114073953176,0.03370767548409698,0.1783999061832586,0.4073763005407268
1625,Whit + ague,Math_Logic,#e74c3c,0.36763930320739746,-0.24165243096395558,-0.6795283357702356,-0.24529129039609346,-0.25125807486178203
1626,eston + ford,RedTeaming,#34495e,0.36752739548683167,-0.606400737892057,-0.3618158378275268,-0.1401719639930119,0.40772792980370626
1627,enschaft + pte,TruthfulQA,#2ecc71,0.3675217926502228,-0.5995175195629578,-0.5545349537464624,-0.5141110825410355,-0.747659403096271
1628,rig + attachment,MMLU,#3498db,0.36744800209999084,-0.4518823740185057,0.035591629250926606,-0.21522303590811187,-0.15178657347433633
1629,ulin + colo,Math_Logic,#e74c3c,0.3673979938030243,0.8850144093391096,-0.42450044721906766,-0.4845691539860031,-0.45552512952515745
1630,rig + olute,Math_Logic,#e74c3c,0.3672708570957184,-0.05850905758902106,-0.33846897926302555,-0.15982236676983075,-0.4001323911660384
1631,Eisen + Bren,TruthfulQA,#2ecc71,0.3671572506427765,0.10267399581197052,0.39414066050568775,0.6656606674258403,-0.19981639184388628
1632,cust + eti,RedTeaming,#34495e,0.3671070635318756,-0.33098252108587034,0.021927397928058135,-0.21885222505484528,0.10620615118216406
1633,enum + performances,Math_Logic,#e74c3c,0.36704492568969727,0.3668824852881635,-0.43862212697379366,-0.38343177081196317,-0.4293947283500372
1634,atis + oro,MMLU,#3498db,0.36690154671669006,-0.6949764369720414,-0.22816326685995247,-0.4598916945730955,-0.6134252478521613
1635,ieri + ollow,MMLU,#3498db,0.36682870984077454,-0.29624438169746115,0.48706988124860595,-0.4887201991492623,-0.4752882157334096
1636,bul + bul,Math_Logic,#e74c3c,0.36669597029685974,1.0244578406050773,0.4203963237346041,0.8691202970180875,0.42638039586886334
1637,enu + horn,RedTeaming,#34495e,0.36656442284584045,-0.5059804246732155,-0.46738853952284287,-0.4596946931729341,0.46536339820268585
1638,Eisen + apt,MMLU,#3498db,0.3665230870246887,-0.7217736997446799,-0.4450999484347631,-0.6654561163390982,-0.5781030711896856
1639,ennen + apers,MMLU,#3498db,0.36651524901390076,-0.7760325298381766,0.5483062236597867,0.1558479118491435,-0.5881642681950344
1640,sts + Kiss,TruthfulQA,#2ecc71,0.36634939908981323,-0.6021224663422579,-0.53600529579021,0.6973159138796344,-0.5495084215237981
1641,eli + plex,Math_Logic,#e74c3c,0.3663119673728943,0.3697791807158099,-0.06551023387024728,0.2030435713708157,-0.4369707017040118
1642,anel + Parl,Math_Logic,#e74c3c,0.3662058711051941,0.9125959066048679,-0.4038274086936204,-0.25541449520504733,-0.6269637029448722
1643,rade + TabIndex,Math_Logic,#e74c3c,0.36608973145484924,1.7993190084012622,0.26925898074091137,-0.4572392377125342,-0.570527227944304
1644,aggregate + Kal,RedTeaming,#34495e,0.36605769395828247,-0.5723536199278203,-0.5734656922087604,-0.5120075247329052,-0.2894032767567932
1645,otherwise + ennes,Math_Logic,#e74c3c,0.36593496799468994,0.22514380871369039,-0.21280106169943055,-0.639773416215973,-0.393526036848375
1646,enda + atto,RedTeaming,#34495e,0.3658532500267029,-0.038125889579464445,-0.07144132070993434,0.6415727140231308,0.7485739592573339
1647,ENO + Pier,RedTeaming,#34495e,0.3657571077346802,-0.40907427527990614,1.3058902802120325,0.4011420004000704,1.7471469372247264
1648,omena + owi,MMLU,#3498db,0.365646630525589,-0.7569847891269461,-0.0323628895131347,-0.3204884553111551,-0.5797149399829936
1649,rios + Ira,RedTeaming,#34495e,0.365619421005249,0.850227510902225,0.5259686000628869,0.7342785621827251,0.9692890864367697
1650,adel + ahoma,RedTeaming,#34495e,0.3654946982860565,-0.4766396274537131,-0.05125299248741042,-0.25864721968577276,0.4646480900656278
1651,ouble + Anal,Math_Logic,#e74c3c,0.3654058277606964,0.22563648849447976,0.0992204671311591,-0.35110395524952104,-0.599059057300808
1652,uld + apon,RedTeaming,#34495e,0.3653508722782135,-0.6240092459318702,-0.5210865312511603,-0.34116236366078256,-0.1985011282816605
1653,dal + Syn,MMLU,#3498db,0.36522823572158813,-0.7149575343876019,-0.4566301473856287,-0.5263846149546709,-0.6758354853943276
1654,oggle + arna,RedTeaming,#34495e,0.3651854395866394,-0.5535989474878693,-0.4030580545622405,-0.4710902431377712,0.5815229660946608
1655,isp + uber,MMLU,#3498db,0.365050733089447,-0.6714381755718511,0.17789297977080057,-0.015872537155825758,-0.20849620400113855
1656,stub + teger,TruthfulQA,#2ecc71,0.364996075630188,-0.6022991752350683,-0.3931428257218412,-0.16771238133082317,-0.433343442818178
1657,una + uno,MMLU,#3498db,0.36496034264564514,-0.32541724812648265,0.03018153125614401,-0.0005436137722186675,-0.3385653797387111
1658,ixa + otta,MMLU,#3498db,0.3648661673069,-0.5179049987645409,0.15208172580744225,-0.056012253565829624,-0.2620368651437887
1659,aca + iana,RedTeaming,#34495e,0.36481714248657227,-0.6319741138357159,-0.42537229618786454,-0.33675640327586603,-0.23157838432344668
1660,arde + onio,TruthfulQA,#2ecc71,0.3647303283214569,-0.503999403497813,0.46021275346885393,0.7817545886460271,0.0943407182218423
1661,asc + Edd,TruthfulQA,#2ecc71,0.3646261394023895,-0.6218225464585827,0.11723260152970359,0.31748753920026157,-0.4518292077759123
1662,eres + borg,Math_Logic,#e74c3c,0.36457180976867676,-0.11462408479104404,-0.6358533127260195,-0.2691145495139881,-0.1780389747591566
1663,apis + polit,Math_Logic,#e74c3c,0.364492267370224,1.0902725641014501,0.6649424107590997,0.053222419603256306,0.7151015097185477
1664,ern + iew,Math_Logic,#e74c3c,0.3644322454929352,0.35032166790704117,0.07929461092979315,-0.47073844804279463,-0.34289791827922755
1665,host + mero,TruthfulQA,#2ecc71,0.36430248618125916,-0.5024829313110114,0.821978272865683,0.8647722145044605,-0.2664099408423113
1666,etto + hung,Math_Logic,#e74c3c,0.3642369508743286,-0.22839815452007925,-0.31481128219511595,-0.36119591225592956,-0.6386318934992925
1667,pref + ishi,RedTeaming,#34495e,0.3641471564769745,-0.10561692960052209,-0.350551277406007,0.4338351404187324,1.3704613114080881
1668,reading + arna,TruthfulQA,#2ecc71,0.3639673888683319,-0.610143596866598,-0.2527006562995969,0.5303303935117861,0.011042627934989009
1669,itel + inale,MMLU,#3498db,0.363908052444458,-0.5846193949413919,0.6064655826184504,0.13537308740616502,-0.22146120836864983
1670,roc + inte,TruthfulQA,#2ecc71,0.36381828784942627,-0.46498095126270766,-0.3941280533930146,0.1439211305639754,-0.19868710103645287
1671,eas + slides,Math_Logic,#e74c3c,0.3636959195137024,0.21474055734469666,-0.3923705702122957,-0.2999536265070877,-0.5448497801645719
1672,ichen + Mach,MMLU,#3498db,0.3636445105075836,-0.6318866259111606,-0.21515857886304482,-0.7943570390449638,-0.3597255129925094
1673,avax + vice,RedTeaming,#34495e,0.36358577013015747,-0.5996282368420087,-0.05000634601869446,0.546238836784932,1.097355869878968
1674,sko + ysz,TruthfulQA,#2ecc71,0.36345210671424866,-0.39483510788088194,-0.4089861581866143,-0.09985403739649777,-0.4794020831889773
1675,etr + vac,Math_Logic,#e74c3c,0.363431453704834,-0.2978019828219869,-0.40577025802490807,-0.4433004864076641,-0.46515556268472413
1676,ool + micro,MMLU,#3498db,0.3633348345756531,-0.661722676223178,-0.26343723604287794,-0.4788462882952396,-0.6155494617280806
1677,azi + ister,Math_Logic,#e74c3c,0.3632465898990631,0.5599177110859828,-0.4064613291957593,-0.37056029066512486,-0.4378390697786498
1678,tang + ims,TruthfulQA,#2ecc71,0.363140732049942,-0.6372205619532404,-0.36949452576727754,-0.29315334822257083,-0.3939607867883747
1679,schen + rem,RedTeaming,#34495e,0.3630482852458954,-0.5643109968895744,-0.18814768725210732,0.735062353006686,1.1454029894989701
1680,blink + achi,Math_Logic,#e74c3c,0.3629806637763977,0.5994139298406668,-0.1413148008769282,-0.14474298708728797,-0.6342886761410869
1681,gew + extract,RedTeaming,#34495e,0.3629593551158905,0.41485038233607663,-0.006415025405185512,0.32523552274422823,0.5210295954406218
1682,idle + hus,RedTeaming,#34495e,0.362850159406662,0.2397023541055389,-0.0884843134769269,0.269847707310676,0.8983042729788898
1683,apps + SHALL,MMLU,#3498db,0.36274296045303345,-0.6043151715590622,-0.29481873996508196,-0.5569950228389184,-0.5243900191335354
1684,divorce + rin,MMLU,#3498db,0.36271288990974426,-0.6577648259503407,-0.10676194595183837,-0.38304689149925664,-0.23460329484303616
1685,nost + rac,Math_Logic,#e74c3c,0.36262205243110657,1.222133775087172,-0.22769809419675466,-0.3092866013760687,-0.23529200572202588
1686,lette + Gru,MMLU,#3498db,0.36254122853279114,-0.5734173244063099,0.08180690750767033,-0.3268451204024529,-0.48932501617827007
1687,iani + oup,TruthfulQA,#2ecc71,0.3624504506587982,-0.7759507771444338,-0.32521331312654117,-0.3158337577643633,-0.7427768208044737
1688,zer + Pays,MMLU,#3498db,0.3623470366001129,-0.109210375463139,0.22538346542915394,-0.6734810611067219,-0.01674667972233726
1689,Para + Moore,RedTeaming,#34495e,0.36217251420021057,-0.4900150362418164,-0.8401033042196494,-0.5652358689448378,-0.1146699746987259
1690,itz + ahl,TruthfulQA,#2ecc71,0.36206111311912537,-0.539590981930211,0.2278973699529043,0.2517587701215979,0.09179797237991591
1691,Sed + lag,TruthfulQA,#2ecc71,0.36199715733528137,-0.7981882455453733,-0.7229067506845523,-0.3132262991015497,-0.502693092540968
1692,ebook + tring,RedTeaming,#34495e,0.3619595766067505,-0.6265255053665395,-0.3085824683626067,-0.1412781493691019,-0.09724737112264174
1693,hus + opportun,TruthfulQA,#2ecc71,0.3618282377719879,-0.42974959751983466,-0.3655576848354569,1.212959286252844,-0.20105938107224786
